count: 00066	high: 0.9938	 avg: 0.6387	   word: black holes
count: 00001	high: 0.8776	 avg: 0.8776	   word: gravitational wave candidate
count: 00001	high: 0.9226	 avg: 0.9226	   word: perturbed intermediate mass
count: 00001	high: 0.4171	 avg: 0.4171	   word: candidate
count: 00001	high: 0.4179	 avg: 0.4179	   word: configurations
count: 00001	high: 0.4221	 avg: 0.4221	   word: kicks
count: 00001	high: 0.4239	 avg: 0.4239	   word: analogies
count: 00001	high: 0.4982	 avg: 0.4982	   word: non-head-on collision
count: 00001	high: 0.5020	 avg: 0.5020	   word: approximate description
count: 00001	high: 0.5031	 avg: 0.5031	   word: mass ratio
count: 00001	high: 0.5034	 avg: 0.5034	   word: post-merger phase
count: 00001	high: 0.5057	 avg: 0.5057	   word: zero-initial-Bondi-momentum frame
count: 00001	high: 0.5081	 avg: 0.5081	   word: distinct classes
count: 00001	high: 0.5088	 avg: 0.5088	   word: Robinson-Trautman dynamics
count: 00001	high: 0.5861	 avg: 0.5861	   word: hole binary inspirals
count: 00001	high: 0.5925	 avg: 0.5925	   word: pre-merger inspiral phase
count: 00001	high: 0.5971	 avg: 0.5971	   word: pre-merger unbounded trajectories
count: 00001	high: 0.6029	 avg: 0.6029	   word: energy-momentum conservation laws
count: 00001	high: 0.6105	 avg: 0.6105	   word: radiative transfer processes
count: 00001	high: 0.6214	 avg: 0.6214	   word: kick velocity distributions
count: 00001	high: 0.6344	 avg: 0.6344	   word: kick velocity
count: 00001	high: 0.6471	 avg: 0.6471	   word: Bondi-Sachs momentum flux
count: 00001	high: 0.6550	 avg: 0.6550	   word: wave momentum fluxes
count: 00001	high: 0.6564	 avg: 0.6564	   word: wave momentum flux
count: 00001	high: 0.7178	 avg: 0.7178	   word: gravitational wave impulse
count: 00001	high: 0.7785	 avg: 0.7785	   word: early post-merger state
count: 00001	high: 0.8499	 avg: 0.8499	   word: net gravitational wave
count: 00001	high: 0.9418	 avg: 0.9418	   word: head-on collisions
count: 00001	high: 0.3212	 avg: 0.3212	   word: reminiscent
count: 00001	high: 0.3231	 avg: 0.3231	   word: condensation
count: 00001	high: 0.3907	 avg: 0.3907	   word: universal result
count: 00001	high: 0.3922	 avg: 0.3922	   word: perfect diamagnetism
count: 00001	high: 0.3929	 avg: 0.3929	   word: critical exponent
count: 00001	high: 0.3934	 avg: 0.3934	   word: usual framework
count: 00001	high: 0.3959	 avg: 0.3959	   word: low temperatures
count: 00001	high: 0.3965	 avg: 0.3965	   word: AdS/CFT duality
count: 00001	high: 0.3981	 avg: 0.3981	   word: Meissner effect
count: 00001	high: 0.4040	 avg: 0.4040	   word: fundamental principles
count: 00001	high: 0.4075	 avg: 0.4075	   word: scaling laws
count: 00001	high: 0.4129	 avg: 0.4129	   word: present thesis
count: 00001	high: 0.4156	 avg: 0.4156	   word: Ehrenfest relations
count: 00001	high: 0.4633	 avg: 0.4633	   word: mean field theory
count: 00001	high: 0.4652	 avg: 0.4652	   word: asymptotically AdS space
count: 00001	high: 0.4658	 avg: 0.4658	   word: external magnetic field
count: 00001	high: 0.4880	 avg: 0.4880	   word: static scaling hypothesis
count: 00001	high: 0.4952	 avg: 0.4952	   word: grand canonical framework
count: 00001	high: 0.4993	 avg: 0.4993	   word: dual CFT exhibit
count: 00001	high: 0.5011	 avg: 0.5011	   word: canonical framework
count: 00001	high: 0.8375	 avg: 0.8375	   word: phase transition phenomena
count: 00001	high: 0.2576	 avg: 0.2576	   word: performance
count: 00001	high: 0.2578	 avg: 0.2578	   word: tests
count: 00001	high: 0.2592	 avg: 0.2592	   word: conditions
count: 00001	high: 0.2611	 avg: 0.2611	   word: modifications
count: 00001	high: 0.2612	 avg: 0.2612	   word: code
count: 00001	high: 0.2671	 avg: 0.2671	   word: advantages
count: 00001	high: 0.2736	 avg: 0.2736	   word: violations
count: 00001	high: 0.2985	 avg: 0.2985	   word: evolutions
count: 00001	high: 0.2985	 avg: 0.2985	   word: Cartesian
count: 00001	high: 0.3084	 avg: 0.3084	   word: instabilities
count: 00001	high: 0.3119	 avg: 0.3119	   word: curvilinear
count: 00001	high: 0.3167	 avg: 0.3167	   word: regularization
count: 00001	high: 0.3337	 avg: 0.3337	   word: Z4
count: 00001	high: 0.3852	 avg: 0.3852	   word: covariant
count: 00001	high: 0.5278	 avg: 0.5278	   word: BSSN formulation
count: 00001	high: 0.5427	 avg: 0.5427	   word: optimal choice
count: 00001	high: 0.5435	 avg: 0.5435	   word: earlier results
count: 00001	high: 0.5471	 avg: 0.5471	   word: different choices
count: 00001	high: 0.5783	 avg: 0.5783	   word: Hamiltonian constraint
count: 00001	high: 0.6029	 avg: 0.6029	   word: reference-metric approach
count: 00001	high: 0.6903	 avg: 0.6903	   word: conformal version
count: 00001	high: 0.6936	 avg: 0.6936	   word: neutron-star spacetimes
count: 00001	high: 0.7403	 avg: 0.7403	   word: non-vacuum spacetimes
count: 00001	high: 0.7638	 avg: 0.7638	   word: black-hole spacetimes
count: 00001	high: 0.8540	 avg: 0.8540	   word: certain free parameters
count: 00001	high: 0.8623	 avg: 0.8623	   word: constraint-preserving outer boundary
count: 00001	high: 0.2036	 avg: 0.2036	   word: PBHs
count: 00001	high: 0.2380	 avg: 0.2380	   word: radiation
count: 00001	high: 0.3316	 avg: 0.3316	   word: General Theory
count: 00001	high: 0.3601	 avg: 0.3601	   word: Standard Cosmology
count: 00001	high: 0.3897	 avg: 0.3897	   word: present universe
count: 00001	high: 0.3911	 avg: 0.3911	   word: faster rate
count: 00001	high: 0.5717	 avg: 0.5717	   word: accretion rate
count: 00001	high: 0.6640	 avg: 0.6640	   word: respective dominant periods
count: 00001	high: 0.7202	 avg: 0.7202	   word: energy accretion efficiency
count: 00001	high: 0.9589	 avg: 0.9589	   word: Brans-Dicke theory
count: 00001	high: 0.3395	 avg: 0.3395	   word: s^2
count: 00001	high: 0.3438	 avg: 0.3438	   word: \mathrm
count: 00001	high: 0.3439	 avg: 0.3439	   word: Padmanabhan
count: 00001	high: 0.3440	 avg: 0.3440	   word: Majhi
count: 00001	high: 0.3916	 avg: 0.3916	   word: discrepancy
count: 00001	high: 0.5168	 avg: 0.5168	   word: M. Natsuume
count: 00001	high: 0.5547	 avg: 0.5547	   word: M. Sato
count: 00001	high: 0.5765	 avg: 0.5765	   word: previous result
count: 00001	high: 0.5942	 avg: 0.5942	   word: T. Okamura
count: 00001	high: 0.6097	 avg: 0.6097	   word: scalar field
count: 00001	high: 0.8247	 avg: 0.8247	   word: canonical Hamiltonian formalism
count: 00001	high: 0.8917	 avg: 0.8917	   word: horizon conformal symmetry
count: 00001	high: 0.9072	 avg: 0.9072	   word: Wald entropy
count: 00001	high: 0.2365	 avg: 0.2365	   word: tools
count: 00001	high: 0.2426	 avg: 0.2426	   word: separation
count: 00001	high: 0.2433	 avg: 0.2433	   word: strength
count: 00001	high: 0.2551	 avg: 0.2551	   word: remnants
count: 00001	high: 0.2600	 avg: 0.2600	   word: vortex
count: 00001	high: 0.3082	 avg: 0.3082	   word: decline
count: 00001	high: 0.4150	 avg: 0.4150	   word: individual spins
count: 00001	high: 0.4411	 avg: 0.4411	   word: naive estimate
count: 00001	high: 0.4512	 avg: 0.4512	   word: merger phase
count: 00001	high: 0.4848	 avg: 0.4848	   word: merger phases
count: 00001	high: 0.5816	 avg: 0.5816	   word: parity quasinormal modes
count: 00001	high: 0.5835	 avg: 0.5835	   word: total angular momentum
count: 00001	high: 0.6438	 avg: 0.6438	   word: highly dynamic plunge
count: 00001	high: 0.7824	 avg: 0.7824	   word: mass quadrupole moment
count: 00001	high: 0.9915	 avg: 0.9915	   word: current quadrupole moment
count: 00001	high: 0.3424	 avg: 0.3424	   word: account
count: 00001	high: 0.3547	 avg: 0.3547	   word: chaos
count: 00001	high: 0.3607	 avg: 0.3607	   word: variation
count: 00001	high: 0.4130	 avg: 0.4130	   word: spin-orbit
count: 00001	high: 0.5266	 avg: 0.5266	   word: important role
count: 00001	high: 0.5664	 avg: 0.5664	   word: numerical simulations
count: 00001	high: 0.5773	 avg: 0.5773	   word: dynamical sensitivity
count: 00001	high: 0.5969	 avg: 0.5969	   word: initial radii
count: 00001	high: 0.6430	 avg: 0.6430	   word: next-to-leading-order contributions
count: 00001	high: 0.8986	 avg: 0.8986	   word: order spin-spin couplings
count: 00001	high: 0.9234	 avg: 0.9234	   word: post-Newtonian precision level
count: 00001	high: 0.2486	 avg: 0.2486	   word: measurement
count: 00001	high: 0.2529	 avg: 0.2529	   word: letter
count: 00001	high: 0.2539	 avg: 0.2539	   word: opportunity
count: 00001	high: 0.2557	 avg: 0.2557	   word: plane
count: 00001	high: 0.2605	 avg: 0.2605	   word: orbit
count: 00001	high: 0.2605	 avg: 0.2605	   word: sight
count: 00001	high: 0.2629	 avg: 0.2629	   word: accuracy
count: 00001	high: 0.2639	 avg: 0.2639	   word: orientation
count: 00001	high: 0.2656	 avg: 0.2656	   word: momentum
count: 00001	high: 0.2694	 avg: 0.2694	   word: percent
count: 00001	high: 0.4267	 avg: 0.4267	   word: GWs
count: 00001	high: 0.4909	 avg: 0.4909	   word: best performances
count: 00001	high: 0.5040	 avg: 0.5040	   word: sudden change
count: 00001	high: 0.5239	 avg: 0.5239	   word: neutron star
count: 00001	high: 0.5277	 avg: 0.5277	   word: signal-to-noise ratio
count: 00001	high: 0.5409	 avg: 0.5409	   word: simulated signals
count: 00001	high: 0.5451	 avg: 0.5451	   word: resonant configurations
count: 00001	high: 0.5479	 avg: 0.5479	   word: Binary systems
count: 00001	high: 0.5496	 avg: 0.5496	   word: GW observations
count: 00001	high: 0.5754	 avg: 0.5754	   word: promising sources
count: 00001	high: 0.5852	 avg: 0.5852	   word: X-ray binaries
count: 00001	high: 0.6381	 avg: 0.6381	   word: azimuth angles
count: 00001	high: 0.6420	 avg: 0.6420	   word: tilt angles
count: 00001	high: 0.6687	 avg: 0.6687	   word: spins
count: 00001	high: 0.7431	 avg: 0.7431	   word: black hole systems
count: 00001	high: 0.7591	 avg: 0.7591	   word: black hole spin
count: 00001	high: 0.8504	 avg: 0.8504	   word: ground based detectors
count: 00001	high: 0.8830	 avg: 0.8830	   word: Compact binary coalescences
count: 00001	high: 0.4235	 avg: 0.4235	   word: new avenue
count: 00001	high: 0.4537	 avg: 0.4537	   word: quasi-circular orbits
count: 00001	high: 0.4618	 avg: 0.4618	   word: effective-one-body formalism
count: 00001	high: 0.4992	 avg: 0.4992	   word: analytic representations
count: 00001	high: 0.5297	 avg: 0.5297	   word: gravitational interaction
count: 00001	high: 0.5491	 avg: 0.5491	   word: scattering angle
count: 00001	high: 0.5554	 avg: 0.5554	   word: Schwarzschild radii
count: 00001	high: 0.5650	 avg: 0.5650	   word: analytic approximations
count: 00001	high: 0.5995	 avg: 0.5995	   word: strong-field regime
count: 00001	high: 0.6051	 avg: 0.6051	   word: post-Newtonian prediction
count: 00001	high: 0.6165	 avg: 0.6165	   word: post-Newtonian theory
count: 00001	high: 0.7936	 avg: 0.7936	   word: fully general-relativistic result
count: 00001	high: 0.8784	 avg: 0.8784	   word: impact parameter
count: 00001	high: 0.9087	 avg: 0.9087	   word: close binary-black-hole encounters
count: 00001	high: 0.2646	 avg: 0.2646	   word: interaction
count: 00001	high: 0.2993	 avg: 0.2993	   word: scalar
count: 00001	high: 0.3114	 avg: 0.3114	   word: generalizations
count: 00001	high: 0.3616	 avg: 0.3616	   word: N\ge
count: 00001	high: 0.4844	 avg: 0.4844	   word: general cases
count: 00001	high: 0.4882	 avg: 0.4882	   word: Majumdar-Papapetrou solution
count: 00001	high: 0.5182	 avg: 0.5182	   word: static case
count: 00001	high: 0.5315	 avg: 0.5315	   word: vector forces
count: 00001	high: 0.5592	 avg: 0.5592	   word: low-energy limit
count: 00001	high: 0.5621	 avg: 0.5621	   word: Einstein-Maxwell equations
count: 00001	high: 0.6145	 avg: 0.6145	   word: dimensional space-time
count: 00001	high: 0.7611	 avg: 0.7611	   word: residual velocity-dependent force
count: 00001	high: 0.9424	 avg: 0.9424	   word: static multicentered solutions
count: 00001	high: 0.2456	 avg: 0.2456	   word: areas
count: 00001	high: 0.2507	 avg: 0.2507	   word: Kerr-Newman-anti-de
count: 00001	high: 0.2642	 avg: 0.2642	   word: example
count: 00001	high: 0.2700	 avg: 0.2700	   word: formula
count: 00001	high: 0.3191	 avg: 0.3191	   word: inequalities
count: 00001	high: 0.5367	 avg: 0.5367	   word: mass-independent equations
count: 00001	high: 0.5821	 avg: 0.5821	   word: Cauchy horizons
count: 00001	high: 0.6354	 avg: 0.6354	   word: degenerate limit
count: 00001	high: 0.7388	 avg: 0.7388	   word: area-angular momentum-charge inequality
count: 00001	high: 0.8750	 avg: 0.8750	   word: degenerate black holes
count: 00001	high: 0.2513	 avg: 0.2513	   word: near-horizon energy
count: 00001	high: 0.2626	 avg: 0.2626	   word: thermal state
count: 00001	high: 0.2847	 avg: 0.2847	   word: analytically-continued dimension
count: 00001	high: 0.2883	 avg: 0.2883	   word: partition function
count: 00001	high: 0.2887	 avg: 0.2887	   word: density matrix
count: 00001	high: 0.3009	 avg: 0.3009	   word: chiral component
count: 00001	high: 0.3086	 avg: 0.3086	   word: near-horizon radiation
count: 00001	high: 0.4910	 avg: 0.4910	   word: discrete energy levels
count: 00001	high: 0.5189	 avg: 0.5189	   word: degenerate ground state
count: 00001	high: 0.5710	 avg: 0.5710	   word: quantum black holes
count: 00001	high: 0.5810	 avg: 0.5810	   word: Chern-Simons Hilbert space
count: 00001	high: 0.6071	 avg: 0.6071	   word: spin effective action
count: 00001	high: 0.6252	 avg: 0.6252	   word: large spin limit
count: 00001	high: 0.6390	 avg: 0.6390	   word: unitary spinor basis
count: 00001	high: 0.7165	 avg: 0.7165	   word: Lorentzian spin foam
count: 00001	high: 0.8191	 avg: 0.8191	   word: anti self-dual parts
count: 00001	high: 0.9056	 avg: 0.9056	   word: self-dual loop quantum
count: 00001	high: 0.4455	 avg: 0.4455	   word: source
count: 00001	high: 0.6274	 avg: 0.6274	   word: solutions displays
count: 00001	high: 0.6371	 avg: 0.6371	   word: Reissner-Nordstrom geometry
count: 00001	high: 0.7253	 avg: 0.7253	   word: dynamical stability
count: 00001	high: 0.7367	 avg: 0.7367	   word: infinite discontinuity
count: 00001	high: 0.7478	 avg: 0.7478	   word: nonlinear electromagnetism
count: 00001	high: 0.8621	 avg: 0.8621	   word: nonvacuum black holes
count: 00001	high: 0.8647	 avg: 0.8647	   word: turning point method
count: 00001	high: 0.2643	 avg: 0.2643	   word: aspects
count: 00001	high: 0.2803	 avg: 0.2803	   word: idea
count: 00001	high: 0.3134	 avg: 0.3134	   word: violation
count: 00001	high: 0.5735	 avg: 0.5735	   word: interior region
count: 00001	high: 0.6225	 avg: 0.6225	   word: causal structure
count: 00001	high: 0.6234	 avg: 0.6234	   word: Schwarzschild case
count: 00001	high: 0.8881	 avg: 0.8881	   word: new mass function
count: 00001	high: 0.9038	 avg: 0.9038	   word: black hole rotation
count: 00001	high: 0.9244	 avg: 0.9244	   word: new proposed solutions
count: 00001	high: 0.9380	 avg: 0.9380	   word: weak energy condition
count: 00001	high: 0.9462	 avg: 0.9462	   word: spherically symmetrical case
count: 00001	high: 0.9535	 avg: 0.9535	   word: Hayward mass functions
count: 00001	high: 0.9593	 avg: 0.9593	   word: commonly used Bardeen
count: 00001	high: 0.9734	 avg: 0.9734	   word: physically reasonable choice
count: 00001	high: 0.4281	 avg: 0.4281	   word: elements
count: 00001	high: 0.4318	 avg: 0.4318	   word: aim
count: 00001	high: 0.4426	 avg: 0.4426	   word: SU
count: 00001	high: 0.4532	 avg: 0.4532	   word: symmetries
count: 00001	high: 0.5597	 avg: 0.5597	   word: significant role
count: 00001	high: 0.5689	 avg: 0.5689	   word: mutual exchange
count: 00001	high: 0.5732	 avg: 0.5732	   word: quantum entities
count: 00001	high: 0.5843	 avg: 0.5843	   word: particular regard
count: 00001	high: 0.5846	 avg: 0.5846	   word: Horizon model
count: 00001	high: 0.5854	 avg: 0.5854	   word: particular manifold
count: 00001	high: 0.5886	 avg: 0.5886	   word: large diffeomorphisms
count: 00001	high: 0.6111	 avg: 0.6111	   word: aforementioned type
count: 00001	high: 0.6151	 avg: 0.6151	   word: spherical horizon
count: 00001	high: 0.6332	 avg: 0.6332	   word: non-abelian anyons
count: 00001	high: 0.7127	 avg: 0.7127	   word: fractional quantum Hall
count: 00001	high: 0.7131	 avg: 0.7131	   word: mapping class group
count: 00001	high: 0.7162	 avg: 0.7162	   word: topological quantum computation
count: 00001	high: 0.7543	 avg: 0.7543	   word: non-abelian anyonic statistics
count: 00001	high: 0.7561	 avg: 0.7561	   word: LQG Black Holes
count: 00001	high: 0.8106	 avg: 0.8106	   word: corresponding braid group
count: 00001	high: 0.8137	 avg: 0.8137	   word: quantum Isolated Horizons
count: 00001	high: 0.9832	 avg: 0.9832	   word: braid group
count: 00001	high: 0.3665	 avg: 0.3665	   word: sub-Planckian regime
count: 00001	high: 0.3746	 avg: 0.3746	   word: Hawking formula
count: 00001	high: 0.3787	 avg: 0.3787	   word: energy increases
count: 00001	high: 0.3809	 avg: 0.3809	   word: unified expression
count: 00001	high: 0.3877	 avg: 0.3877	   word: natural consequence
count: 00001	high: 0.3911	 avg: 0.3911	   word: heuristic derivation
count: 00001	high: 0.4164	 avg: 0.4164	   word: microscopic scales
count: 00001	high: 0.4264	 avg: 0.4264	   word: macroscopic scales
count: 00001	high: 0.4867	 avg: 0.4867	   word: black hole temperature
count: 00001	high: 0.4897	 avg: 0.4897	   word: Loop quantum gravity
count: 00001	high: 0.5155	 avg: 0.5155	   word: event horizon size
count: 00001	high: 0.5372	 avg: 0.5372	   word: sub-Planckian black holes
count: 00001	high: 0.5547	 avg: 0.5547	   word: Planck value
count: 00001	high: 0.5607	 avg: 0.5607	   word: Generalized Event Horizon
count: 00001	high: 0.6205	 avg: 0.6205	   word: Compton wavelength
count: 00001	high: 0.8192	 avg: 0.8192	   word: Uncertainty Principle correspondence
count: 00001	high: 0.9754	 avg: 0.9754	   word: Uncertainty Principle
count: 00001	high: 0.2305	 avg: 0.2305	   word: hyperbolas
count: 00001	high: 0.2309	 avg: 0.2309	   word: time
count: 00001	high: 0.2309	 avg: 0.2309	   word: lines
count: 00001	high: 0.2579	 avg: 0.2579	   word: possibility
count: 00001	high: 0.4134	 avg: 0.4134	   word: Levin approach
count: 00001	high: 0.4478	 avg: 0.4478	   word: Schwarzchild-de Sitter
count: 00001	high: 0.5860	 avg: 0.5860	   word: hole Hawking temperature
count: 00001	high: 0.7134	 avg: 0.7134	   word: non-hyperbolic embeddings
count: 00001	high: 0.8386	 avg: 0.8386	   word: explicit embeddings
count: 00001	high: 0.9375	 avg: 0.9375	   word: new minimal embeddings
count: 00001	high: 0.2405	 avg: 0.2405	   word: evolution
count: 00001	high: 0.4380	 avg: 0.4380	   word: wide class
count: 00001	high: 0.4920	 avg: 0.4920	   word: master parameters
count: 00001	high: 0.5451	 avg: 0.5451	   word: curvature profiles
count: 00001	high: 0.6112	 avg: 0.6112	   word: primordial spectrum
count: 00001	high: 0.7440	 avg: 0.7440	   word: PBHs formation
count: 00001	high: 0.7532	 avg: 0.7532	   word: highly perturbed configurations
count: 00001	high: 0.7989	 avg: 0.7989	   word: radiation domination epoch
count: 00001	high: 0.8602	 avg: 0.8602	   word: Primordial black holes
count: 00001	high: 0.9270	 avg: 0.9270	   word: small-scale curvature perturbations
count: 00001	high: 0.2192	 avg: 0.2192	   word: posses
count: 00001	high: 0.3511	 avg: 0.3511	   word: true measurement
count: 00001	high: 0.3687	 avg: 0.3687	   word: classical parameters
count: 00001	high: 0.3712	 avg: 0.3712	   word: essential physics
count: 00001	high: 0.3743	 avg: 0.3743	   word: quantum emission
count: 00001	high: 0.3961	 avg: 0.3961	   word: time inverse
count: 00001	high: 0.4128	 avg: 0.4128	   word: thermal spectrum
count: 00001	high: 0.4401	 avg: 0.4401	   word: separate legs
count: 00001	high: 0.6090	 avg: 0.6090	   word: black hole horizons
count: 00001	high: 0.6269	 avg: 0.6269	   word: white hole horizons
count: 00001	high: 0.7989	 avg: 0.7989	   word: Hawking process
count: 00001	high: 0.4263	 avg: 0.4263	   word: electric field
count: 00001	high: 0.4325	 avg: 0.4325	   word: electric Universe
count: 00001	high: 0.4513	 avg: 0.4513	   word: Einstein-Hilbert term
count: 00001	high: 0.4567	 avg: 0.4567	   word: Maxwell term
count: 00001	high: 0.4613	 avg: 0.4613	   word: integration constants
count: 00001	high: 0.4618	 avg: 0.4618	   word: Horndeski action
count: 00001	high: 0.4623	 avg: 0.4623	   word: particular case
count: 00001	high: 0.4791	 avg: 0.4791	   word: Einstein tensor
count: 00001	high: 0.4991	 avg: 0.4991	   word: scalar potential
count: 00001	high: 0.5324	 avg: 0.5324	   word: cosmological constant
count: 00001	high: 0.6170	 avg: 0.6170	   word: real scalar field
count: 00001	high: 0.9652	 avg: 0.9652	   word: minimal kinetic coupling
count: 00001	high: 0.3309	 avg: 0.3309	   word: GUP
count: 00001	high: 0.3362	 avg: 0.3362	   word: Beken
count: 00001	high: 0.3362	 avg: 0.3362	   word: \cite
count: 00001	high: 0.3876	 avg: 0.3876	   word: transmission
count: 00001	high: 0.5404	 avg: 0.5404	   word: emission rate
count: 00001	high: 0.5872	 avg: 0.5872	   word: entropy emission
count: 00001	high: 0.7575	 avg: 0.7575	   word: dimensional quantum channel
count: 00001	high: 0.7882	 avg: 0.7882	   word: dimensional pure Lovelock
count: 00001	high: 0.7978	 avg: 0.7978	   word: quantum channel
count: 00001	high: 0.9816	 avg: 0.9816	   word: dimensional space-times
count: 00001	high: 0.2307	 avg: 0.2307	   word: charge
count: 00001	high: 0.2324	 avg: 0.2324	   word: diagram
count: 00001	high: 0.2337	 avg: 0.2337	   word: literature
count: 00001	high: 0.2337	 avg: 0.2337	   word: details
count: 00001	high: 0.3452	 avg: 0.3452	   word: extra terms
count: 00001	high: 0.3555	 avg: 0.3555	   word: specific volume
count: 00001	high: 0.3559	 avg: 0.3559	   word: positive solutions
count: 00001	high: 0.3601	 avg: 0.3601	   word: peculiar property
count: 00001	high: 0.3662	 avg: 0.3662	   word: nonlinear electrodynamics
count: 00001	high: 0.3662	 avg: 0.3662	   word: swallow tail
count: 00001	high: 0.3690	 avg: 0.3690	   word: similar phenomenon
count: 00001	high: 0.3728	 avg: 0.3728	   word: indispensable condition
count: 00001	high: 0.3746	 avg: 0.3746	   word: Interesting findings
count: 00001	high: 0.3753	 avg: 0.3753	   word: nontrivial value
count: 00001	high: 0.3944	 avg: 0.3944	   word: topological AdS
count: 00001	high: 0.4072	 avg: 0.4072	   word: Gauss-Bonnet gravity
count: 00001	high: 0.4299	 avg: 0.4299	   word: p-v
count: 00001	high: 0.4622	 avg: 0.4622	   word: Lovelock-Born-Infeld gravity
count: 00001	high: 0.4889	 avg: 0.4889	   word: Gibbs free energy
count: 00001	high: 0.5010	 avg: 0.5010	   word: higher derivative terms
count: 00001	high: 0.5017	 avg: 0.5017	   word: critical points
count: 00001	high: 0.5403	 avg: 0.5403	   word: seven-dimensional black holes
count: 00001	high: 0.7445	 avg: 0.7445	   word: Gauss-Bonnet black holes
count: 00001	high: 0.7614	 avg: 0.7614	   word: non-negative definiteness condition
count: 00001	high: 0.6963	 avg: 0.6963	   word: Special focus
count: 00001	high: 0.7156	 avg: 0.7156	   word: solution space
count: 00001	high: 0.7291	 avg: 0.7291	   word: various values
count: 00001	high: 0.7492	 avg: 0.7492	   word: similar topologies
count: 00001	high: 0.8198	 avg: 0.8198	   word: degenerate horizons
count: 00001	high: 0.9355	 avg: 0.9355	   word: lukewarm black hole
count: 00001	high: 0.9437	 avg: 0.9437	   word: Nariai black holes
count: 00001	high: 0.9555	 avg: 0.9555	   word: quintessence parameter
count: 00001	high: 0.4697	 avg: 0.4697	   word: length
count: 00001	high: 0.5301	 avg: 0.5301	   word: centre
count: 00001	high: 0.5850	 avg: 0.5850	   word: limit
count: 00001	high: 0.5971	 avg: 0.5971	   word: ergosphere
count: 00001	high: 0.6921	 avg: 0.6921	   word: negative energy
count: 00001	high: 0.7114	 avg: 0.7114	   word: particles
count: 00001	high: 0.7186	 avg: 0.7186	   word: energy values
count: 00001	high: 0.7522	 avg: 0.7522	   word: equatorial plane
count: 00001	high: 0.7580	 avg: 0.7580	   word: free fall
count: 00001	high: 0.7743	 avg: 0.7743	   word: angular momentum
count: 00001	high: 0.9055	 avg: 0.9055	   word: large negative values
count: 00001	high: 0.9578	 avg: 0.9578	   word: mass frame
